layer,task,accuracy,f1,auc,control_accuracy,selectivity,n_train,n_test,n_groups,pos_frac,converged,control_converged,notes,tag,tag_value,features
15,binding,0.9846662441603872,0.9743177198206936,0.9994682853093491,0.629378529242292,0.3552877149180952,16063,4015,423,0.17550674834404104,True,True,,,,hidden
15,binding,0.9959665802362432,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,positive,hidden
15,binding,0.9820295983086681,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,same_name_diff_binding,hidden
15,binding,0.982400461627236,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,diff_name,hidden
15,binding,0.9828536436007348,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,distance_matched,hidden
15,binding,0.9622641509433962,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,context_matched,hidden
15,binding,0.9847104014461098,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_10_50,hidden
15,binding,0.9658236500341764,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_50_200,hidden
15,binding,0.9896984454017607,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_0_10,hidden
15,defuse_edge,0.9842807925524616,0.9761127106840822,0.9992756046558451,0.6021655700919591,0.38211522246050245,16036,4009,607,0.20093784296118927,True,True,,,,hidden
15,defuse_edge,0.9919089759797725,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,positive,hidden
15,defuse_edge,0.9444444444444444,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,same_name_diff_binding,hidden
15,defuse_edge,0.9898323715306403,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,diff_name,hidden
15,defuse_edge,0.980544747081712,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,distance_matched,hidden
15,defuse_edge,0.9726027397260274,,,,,16036,4009,607,0.20093784296118927,True,True,,stratum,context_matched,hidden
15,defuse_edge,0.9861111111111112,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_0_10,hidden
15,defuse_edge,0.9864482045785162,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_10_50,hidden
15,defuse_edge,0.967756381549485,,,,,16036,4009,607,0.20093784296118927,True,True,,distance,dist_50_200,hidden
15,control_dep,0.9840132802923562,0.9803453474080273,0.9988148994760844,0.596476145575421,0.3875371347169353,2450,612,289,0.27685275873326803,True,True,,,,hidden
15,control_dep,0.9952830188679245,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,positive,hidden
15,control_dep,1.0,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,non_dependent,hidden
15,control_dep,0.922945205479452,,,,,2450,612,289,0.27685275873326803,True,True,,stratum,indent_matched,hidden
15,control_dep,0.9765193370165746,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_0_10,hidden
15,control_dep,0.9859154929577465,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_10_50,hidden
15,control_dep,0.9886039886039886,,,,,2450,612,289,0.27685275873326803,True,True,,distance,dist_50_200,hidden
15,taint_state,1.0,1.0,1.0,0.5375,0.4625,320,80,200,0.5,True,True,,,,hidden
19,lexical_token_type,0.9998503113210004,0.9999010427322567,0.0,0.19525382494736468,0.8045964863736358,16020,4005,347,0.0,True,False,,,,hidden
19,binding,0.9867060524427821,0.9776343915788166,0.9997504599385547,0.6401213865151729,0.34658466592760917,16063,4015,423,0.17550674834404104,True,True,,,,hidden
19,binding,0.996542783059637,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,positive,hidden
19,binding,0.9704016913319239,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,same_name_diff_binding,hidden
19,binding,0.9881708020773226,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,diff_name,hidden
19,binding,0.9862216778934476,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,distance_matched,hidden
19,binding,0.9716981132075472,,,,,16063,4015,423,0.17550674834404104,True,True,,stratum,context_matched,hidden
19,binding,0.9862920840551329,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_10_50,hidden
19,binding,0.9733424470266575,,,,,16063,4015,423,0.17550674834404104,True,True,,distance,dist_50_200,hidden
